procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 3381356  52200 2641160    0    0     0     0  560  340  9  1 90  0  0
 1  0      0 3381356  52200 2641164    0    0     0     0  575  285  8  1 91  0  0
 1  0      0 3381104  52208 2641284    0    0   128    12  536  263  8  1 91  0  0
 1  0      0 3381104  52208 2641292    0    0     0     0  605  344  9  0 91  0  0
 1  0      0 3381104  52208 2641292    0    0     0     0  499  264  8  1 91  0  0
 1  0      0 3381104  52208 2641292    0    0     0     0  544  273  9  1 91  0  0
 3  0      0 3381104  52208 2641292    0    0     0     0  599  334 10  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3381104  52216 2641296    0    0     0    12  555  277  8  1 92  0  0
 2  0      0 3381104  52216 2641296    0    0     0     0  500  239  8  1 91  0  0
 1  0      0 3381104  52216 2641296    0    0     0     0  492  331  8  1 90  0  0
 1  0      0 3381104  52216 2641296    0    0     0     0  485  231  8  1 91  0  0
 1  0      0 3381104  52216 2641296    0    0     0     0  572  311  9  1 90  0  0
 1  0      0 3381104  52216 2641296    0    0     0     0  544  349  9  1 90  0  0
 1  0      0 3381104  52224 2641296    0    0     0    12  560  303  9  1 90  0  0
 1  0      0 3381104  52224 2641296    0    0     0     8  568  244  9  1 91  0  0
 1  0      0 3381104  52224 2641296    0    0     0     0  494  262  9  1 90  0  0
 2  0      0 3381104  52224 2641296    0    0     0     0  562  317  9  1 90  0  0
 2  0      0 3381104  52224 2641296    0    0     0     0  579  286  9  1 90  0  0
 2  0      0 3381104  52224 2641296    0    0     0     0  474  216  8  1 91  0  0
 3  0      0 3381104  52232 2641296    0    0     0    48  559  330  9  1 90  0  0
 4  0      0 3381104  52232 2641296    0    0     0     0  515  243  8  1 91  0  0
 1  0      0 3381104  52232 2641296    0    0     0     0  609  359 10  1 89  0  0
 2  0      0 3381104  52232 2641296    0    0     0     0  485  224  8  1 91  0  0
 1  0      0 3381104  52232 2641296    0    0     0     0  526  258  9  0 91  0  0
 5  0      0 3381104  52232 2641296    0    0     0     0  524  267  9  1 90  0  0
 1  0      0 3381104  52240 2641296    0    0     0    16  564  326  8  1 90  0  0
 1  0      0 3381104  52240 2641296    0    0     0     0  564  261  9  1 91  0  0
 2  0      0 3381104  52240 2641296    0    0     0     0  527  278  8  1 90  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 3381104  52240 2641296    0    0     0     0  621  352  9  1 90  0  0
 1  0      0 3381104  52240 2641296    0    0     0    16  521  280  8  1 90  0  0
 2  0      0 3381104  52240 2641296    0    0     0     0  522  228  8  1 91  0  0
 1  0      0 3381104  52248 2641296    0    0     0    12  668  396 10  2 88  0  0
 2  0      0 3381104  52248 2641296    0    0     0     0  500  237  8  1 91  0  0
 1  0      0 3381104  52248 2641296    0    0     0     0  576  270  8  1 91  0  0
 1  0      0 3381104  52248 2641296    0    0     0     0  553  322  9  1 90  0  0
 1  0      0 3381104  52248 2641296    0    0     0     0  566  273  8  1 91  0  0
 1  0      0 3381104  52248 2641296    0    0     0     0  584  277  8  1 91  0  0
 1  0      0 3380852  52256 2641296    0    0     0    12  649  352  9  1 89  0  0
 3  0      0 3380852  52256 2641296    0    0     0     0  530  237 10  0 90  0  0
 1  0      0 3380852  52256 2641296    0    0     0     0  540  279  8  1 91  0  0
 3  0      0 3380852  52256 2641296    0    0     0     0  563  345  9  1 91  0  0
 4  0      0 3380852  52256 2641296    0    0     0     0  488  265  7  1 92  0  0
 3  0      0 3380852  52256 2641296    0    0     0     0  526  267  8  1 91  0  0
 1  0      0 3380852  52264 2641296    0    0     0    12  594  371 10  2 88  0  0
 1  0      0 3380852  52264 2641296    0    0     0     4  559  294  9  1 91  0  0
 1  0      0 3380852  52264 2641296    0    0     0     0  546  245  9  1 91  0  0
 1  0      0 3380852  52264 2641300    0    0     0     0  584  352  9  2 90  0  0
 2  0      0 3380852  52264 2641300    0    0     0     0  540  261  8  1 91  0  0
 1  0      0 3380852  52272 2641292    0    0     0    12  477  248  8  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3380852  52272 2641300    0    0     0     0  613  333  8  1 91  0  0
 1  0      0 3380852  52272 2641300    0    0     0    24  499  218  8  0 92  0  0
 2  0      0 3380852  52272 2641300    0    0     0     0  519  267  9  1 91  0  0
 2  0      0 3380852  52272 2641300    0    0     0     0  552  299  8  1 91  0  0
 1  0      0 3380852  52280 2641292    0    0   128    16  525  265  8  1 91  0  0
 2  0      0 3380852  52280 2641428    0    0     0     0  532  313  8  1 91  0  0
 2  0      0 3380852  52280 2641428    0    0     0     0  474  248  8  1 91  0  0
 2  0      0 3380852  52280 2641428    0    0     0     0  603  335  9  1 91  0  0
 4  0      0 3380852  52280 2641428    0    0     0     0  506  259  9  1 90  0  0
 2  0      0 3380852  52280 2641428    0    0     0     0  468  223  8  1 92  0  0
 2  0      0 3380852  52288 2641428    0    0     0    12  581  333  9  1 90  0  0
 2  0      0 3380852  52288 2641428    0    0     0     0  504  233  9  1 90  0  0
 2  0      0 3380852  52288 2641428    0    0     0     0  538  285  8  1 91  0  0
 1  0      0 3380852  52288 2641428    0    0     0     0  511  279  9  1 90  0  0
 2  0      0 3380852  52288 2641428    0    0     0     0  551  289  8  1 91  0  0
 1  0      0 3380852  52288 2641428    0    0     0     0  531  250  9  1 90  0  0
 1  0      0 3380852  52296 2641428    0    0     0    20  604  396  9  1 90  0  0
 1  0      0 3380852  52296 2641428    0    0     0     0  495  254  9  1 91  0  0
 2  0      0 3380852  52296 2641428    0    0     0     0  546  266  9  1 90  0  0
 4  0      0 3380852  52296 2641428    0    0     0     0  536  322  9  1 90  0  0
 4  0      0 3380852  52296 2641428    0    0     0     0  528  246  8  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3380852  52296 2641428    0    0     0     0  461  268  8  0 91  0  0
 1  0      0 3380852  52304 2641428    0    0     0    12  529  262  9  1 90  0  0
 1  0      0 3380852  52304 2641428    0    0     0     0  571  320  9  1 90  0  0
 1  0      0 3380852  52304 2641428    0    0     0     0  513  246  9  1 91  0  0
 3  0      0 3380852  52304 2641428    0    0     0     0  438  228  8  0 91  0  0
 2  0      0 3380852  52304 2641428    0    0     0     8  609  369  9  1 90  0  0
 3  0      0 3380852  52304 2641428    0    0     0     0  539  263  8  1 91  0  0
 1  0      0 3380852  52312 2641420    0    0     0    24  601  303 10  1 89  0  0
 3  0      0 3380852  52312 2641428    0    0     0     0  510  324  8  1 91  0  0
 1  0      0 3380852  52312 2641428    0    0     0     0  496  256  8  1 91  0  0
 1  0      0 3380852  52312 2641428    0    0     0    24  636  318  9  1 90  0  0
 4  0      0 3380852  52312 2641428    0    0     0     0  493  287  8  1 91  0  0
 3  0      0 3380852  52312 2641428    0    0     0     0  520  264  9  1 90  0  0
 2  0      0 3380852  52320 2641428    0    0     0    16  520  268  8  1 91  0  0
 2  0      0 3380852  52320 2641428    0    0     0     0  480  269  8  1 91  0  0
 1  0      0 3380852  52320 2641428    0    0     0     0  563  246  8  1 91  0  0
 1  0      0 3380852  52320 2641428    0    0     0     0  483  236  8  1 91  0  0
 2  0      0 3380852  52320 2641428    0    0     0     0  579  319  8  1 91  0  0
 4  0      0 3380852  52320 2641428    0    0     0     0  533  238  9  1 91  0  0
 1  0      0 3380852  52328 2641428    0    0     0    12  492  260  8  2 89  1  0
 1  0      0 3380852  52328 2641428    0    0     0     0  530  348  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 3380852  52328 2641432    0    0     0     0  459  223  8  1 91  0  0
 3  0      0 3380852  52328 2641432    0    0     0     0  530  240  8  1 91  0  0
 1  0      0 3380852  52328 2641432    0    0     0     0  552  303  9  1 91  0  0
 1  0      0 3380852  52328 2641432    0    0     0     0  426  207  8  1 91  0  0
 1  0      0 3380852  52336 2641432    0    0     0    12  707  324 11  1 88  0  0
 1  0      0 3380600  52336 2641560    0    0   128     0  510  276  8  1 91  0  0
 1  0      0 3380600  52336 2641560    0    0     0     0  544  229  8  1 91  0  0
 3  0      0 3380600  52336 2641560    0    0     0     0  537  251  9  1 90  0  0
 4  0      0 3380600  52336 2641560    0    0     0     0  568  320 10  1 89  0  0
 4  0      0 3380600  52336 2641560    0    0     0     0  497  264  8  1 91  0  0
 3  0      0 3380600  52344 2641560    0    0     0    12  532  230  8  1 91  0  0
 1  0      0 3380600  52344 2641560    0    0     0     0  506  299  9  0 91  0  0
 1  0      0 3380600  52344 2641560    0    0     0     0  505  261  8  1 91  0  0
 3  0      0 3380600  52344 2641560    0    0     0     0  452  239  8  1 91  0  0
 1  0      0 3380600  52344 2641560    0    0     0    16  579  328  9  1 90  0  0
 3  0      0 3380600  52344 2641560    0    0     0     0  476  255  9  0 91  0  0
 1  0      0 3380600  52352 2641560    0    0     0    12  517  256  8  1 91  0  0
 2  0      0 3380600  52352 2641560    0    0     0     0  518  300  9  1 91  0  0
 1  0      0 3380600  52352 2641560    0    0     0     0  469  224  8  1 91  0  0
 2  0      0 3380600  52352 2641560    0    0     0    32  519  253  8  0 91  0  0
 1  0      0 3380600  52352 2641560    0    0     0     0  576  307 10  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 3380600  52352 2641560    0    0     0     0  484  228  9  0 91  0  0
 6  0      0 3380600  52360 2641564    0    0   128    28  563  381  8  1 90  0  0
 2  0      0 3380600  52360 2641692    0    0     0     0  476  236  9  1 90  0  0
 2  0      0 3380600  52360 2641692    0    0     0     0  494  257  8  1 91  0  0
 2  0      0 3380348  52360 2641692    0    0     0     0  543  287  9  1 91  0  0
 1  0      0 3380348  52360 2641692    0    0     0     0  457  266  8  1 91  0  0
 1  0      0 3380348  52360 2641692    0    0     0     0  480  240  8  1 91  0  0
 1  0      0 3376316  52368 2641692    0    0   128    12  760  288 17  1 82  0  0
 1  0      0 3376316  52368 2641820    0    0     0     0  586  339  8  1 91  0  0
 1  0      0 3376316  52368 2641820    0    0     0     0  478  228  9  1 90  0  0
 1  0      0 3376316  52368 2641820    0    0     0     0  509  247  8  1 91  0  0
 1  0      0 3376316  52368 2641820    0    0     0     0  492  287  8  1 91  0  0
 1  0      0 3376316  52368 2641820    0    0     0     0  457  256  8  1 91  0  0
 1  0      0 3376316  52376 2641820    0    0     0    12  506  278  9  1 90  0  0
 1  0      0 3376316  52376 2641820    0    0     0     0  492  323  9  1 90  0  0
 1  0      0 3376316  52376 2641820    0    0     0     0  465  222  8  1 91  0  0
 1  0      0 3376316  52376 2641820    0    0     0     0  527  263  9  1 90  0  0
 1  0      0 3376316  52376 2641820    0    0     0     0  511  342  8  1 91  0  0
 2  0      0 3376316  52376 2641820    0    0     0     0  543  270  9  1 90  0  0
 3  1      0 3376316  52384 2641812    0    0     0    12  501  250  8  1 91  0  0
 1  0      0 3376316  52384 2641820    0    0     0     0  475  326  9  1 89  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3376316  52384 2641820    0    0     0     0  515  259  9  1 90  0  0
 2  0      0 3376316  52384 2641824    0    0     0     0  487  237  9  1 91  0  0
 1  0      0 3376316  52384 2641824    0    0     0     0  535  349  9  1 91  0  0
 1  0      0 3376316  52384 2641824    0    0     0     0  466  281  8  0 92  0  0
 2  0      0 3376316  52392 2641824    0    0     0    12  444  233  8  1 91  0  0
 1  0      0 3376316  52392 2641824    0    0     0     0  529  327  9  0 90  0  0
 1  0      0 3376316  52392 2641824    0    0     0     0  538  227  9  1 91  0  0
 1  0      0 3376316  52392 2641824    0    0     0    48  524  246  8  1 91  0  0
 1  0      0 3376316  52392 2641824    0    0     0     0  525  302  9  1 90  0  0
 1  0      0 3376316  52392 2641824    0    0     0     0  450  252  8  1 91  0  0
 1  0      0 3376316  52400 2641824    0    0     0    28  481  274  8  1 91  0  0
 1  0      0 3376316  52400 2641824    0    0     0     0  455  283  8  1 92  0  0
 1  0      0 3376316  52400 2641824    0    0     0     0  418  255  7  1 92  0  0
 2  0      0 3376316  52400 2641824    0    0     0     0  507  258  9  1 91  0  0
 1  0      0 3376316  52400 2641824    0    0     0     0  546  372  8  1 91  0  0
 1  0      0 3376316  52400 2641824    0    0     0     0  450  222  8  1 91  0  0
 1  0      0 3376316  52408 2641824    0    0     0    12  510  260  9  1 90  0  0
 1  0      0 3376316  52408 2641824    0    0     0     0  543  328  9  1 91  0  0
 5  0      0 3376316  52408 2641824    0    0     0     0  525  277  8  1 91  0  0
 1  0      0 3376316  52408 2641824    0    0     0     0  489  238  9  0 91  0  0
 1  0      0 3376316  52408 2641824    0    0     0     0  553  293  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3376316  52408 2641824    0    0     0     0  568  246  9  1 91  0  0
 4  0      0 3376316  52416 2641824    0    0     0    12  487  258  9  1 91  0  0
 1  0      0 3376316  52416 2641824    0    0     0     0  519  301  8  1 91  0  0
 1  0      0 3376316  52416 2641824    0    0     0     0  472  224  9  0 91  0  0
 2  0      0 3376316  52416 2641824    0    0     0     0  529  255  8  1 92  0  0
 7  0      0 3376316  52416 2641824    0    0     0     0  550  315  9  1 91  0  0
 2  0      0 3376316  52424 2641824    0    0     0    12  547  271  8  1 91  0  0
 2  0      0 3376316  52424 2641824    0    0   128     0  522  227  9  0 91  0  0
 2  0      0 3376316  52432 2641944    0    0     0    44  624  365  7  1 92  0  0
 3  0      0 3376316  52432 2641952    0    0     0     0  552  272  9  1 90  0  0
 1  0      0 3376316  52432 2641952    0    0     0     0  564  216  8  1 91  0  0
 2  1      0 3376316  52432 2641952    0    0     0     0  484  341  6  0 93  0  0
 3  0      0 3376316  52432 2641952    0    0     0     0  800  262  8  1 92  0  0
 5  0      0 3376316  52432 2641952    0    0     0     0  544  262  8  1 91  0  0
 1  0      0 3376316  52440 2641944    0    0     0    44  551  325  8  2 90  1  0
 1  0      0 3376316  52440 2641952    0    0     0     0  540  283  8  1 91  0  0
 1  0      0 3376316  52440 2641952    0    0     0     0  490  241  8  1 91  0  0
 1  0      0 3376316  52440 2641952    0    0     0    28  594  332  9  1 90  0  0
 1  0      0 3376316  52440 2641952    0    0     0     0  533  249  9  1 90  0  0
 1  0      0 3376316  52440 2641952    0    0     0     0  524  321  8  1 91  0  0
 1  0      0 3376064  52448 2641952    0    0   128    16  595  351  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3376064  52448 2642080    0    0     0     0  483  253  8  1 91  0  0
 1  0      0 3376064  52448 2642080    0    0     0    48  526  252  9  1 91  0  0
 1  0      0 3376064  52448 2642080    0    0     0     0  559  361 10  1 89  0  0
 2  0      0 3376064  52448 2642080    0    0     0     0  494  236  8  1 91  0  0
 1  0      0 3376064  52448 2642084    0    0     0     0  593  283  8  1 91  0  0
 1  0      0 3376064  52456 2642084    0    0     0    12  534  313  9  1 90  0  0
 2  0      0 3376064  52456 2642084    0    0     0     0  554  288  7  0 92  0  0
 2  0      0 3376064  52456 2642084    0    0     0     0  487  247  9  1 91  0  0
 2  0      0 3376064  52456 2642084    0    0     0     0  606  309  9  0 91  0  0
 1  0      0 3376064  52456 2642084    0    0     0     0  522  241  8  1 91  0  0
 1  0      0 3376064  52456 2642084    0    0     0     0  580  265  9  1 91  0  0
 1  0      0 3376064  52464 2642076    0    0     0    12  635  362  9  1 91  0  0
 1  0      0 3376064  52464 2642084    0    0   128     0  547  261  8  1 91  0  0
 1  0      0 3376064  52464 2642084    0    0     0     0  489  266  8  1 91  0  0
 5  0      0 3376064  52464 2642212    0    0     0     0  656  384  9  1 90  0  0
 3  0      0 3375812  52464 2642212    0    0     0     0  584  298  8  1 91  0  0
 1  0      0 3375812  52464 2642212    0    0     0     0  486  255  8  0 92  0  0
 1  0      0 3375812  52472 2642204    0    0     0    12  578  323  9  0 91  0  0
 1  0      0 3375812  52472 2642212    0    0     0     0  600  284  9  1 90  0  0
 1  0      0 3375812  52472 2642212    0    0     0     0  549  283  9  0 90  0  0
 1  0      0 3375812  52472 2642212    0    0     0     0  539  302  9  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 3375812  52472 2642212    0    0     0     0  509  243  8  1 91  0  0
 2  0      0 3375812  52472 2642212    0    0     0     0  596  267 10  1 89  0  0
 1  0      0 3375812  52480 2642204    0    0     0    12  506  312  8  1 91  0  0
 1  0      0 3375812  52480 2642212    0    0     0     0  506  291  8  1 91  0  0
 1  0      0 3375812  52480 2642212    0    0     0     0  391  211  7  1 92  0  0
 2  0      0 3375812  52480 2642212    0    0     0    24  514  306  8  1 91  0  0
 4  0      0 3375812  52480 2642212    0    0     0     0  486  235  8  1 91  0  0
 1  0      0 3375812  52480 2642212    0    0     0     0  458  257  7  1 91  0  0
 1  0      0 3375812  52488 2642204    0    0     0    16  580  277  9  1 90  0  0
 1  0      0 3375812  52488 2642212    0    0     0     0  500  267  8  0 91  0  0
 1  0      0 3375812  52488 2642212    0    0     0     8  525  219  8  1 91  0  0
 1  0      0 3375812  52488 2642212    0    0     0     0  458  276  8  1 91  0  0
 2  0      0 3375812  52488 2642212    0    0     0     0  489  217  8  0 92  0  0
 1  0      0 3375812  52496 2642204    0    0     0    28  466  244  8  1 91  0  0
 1  0      0 3375812  52496 2642204    0    0     0     0  545  318  9  1 90  0  0
 1  0      0 3375812  52496 2642212    0    0     0    16  557  224  8  1 91  0  0
 1  0      0 3375812  52496 2642212    0    0     0     0  497  229  8  1 91  0  0
 1  0      0 3375812  52496 2642212    0    0     0     0  472  293  9  1 91  0  0
 1  0      0 3375812  52496 2642212    0    0     0     0  534  254  8  0 91  0  0
 2  0      0 3375812  52504 2642212    0    0     0    12  406  194  7  1 92  0  0
 1  0      0 3375812  52504 2642212    0    0     0     0  634  264 10  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 3375812  52504 2642212    0    0     0     0  419  195  8  1 92  0  0
 3  0      0 3375812  52504 2642212    0    0     0     0  613  241  8  1 91  0  0
10  0      0 3375560  52504 2642212    0    0   128     0  616  285 10  1 89  0  0
 3  0      0 3375560  52504 2642340    0    0     0     0  486  227  8  0 91  0  0
 6  0      0 3375560  52512 2642332    0    0     0    12  501  255  8  1 92  0  0
 1  0      0 3375560  52512 2642340    0    0     0     0  546  291  9  1 90  0  0
 1  0      0 3375560  52512 2642340    0    0     0     0  419  206  8  1 92  0  0
 1  0      0 3375560  52512 2642340    0    0     0     0  530  236  8  1 91  0  0
 2  0      0 3375560  52512 2642340    0    0     0     0  542  297  9  1 90  0  0
 5  0      0 3375560  52512 2642344    0    0     0     0  561  260  9  1 91  0  0
 1  0      0 3375560  52520 2642336    0    0     0    12  489  218  8  1 91  0  0
 1  0      0 3375560  52520 2642348    0    0     0     0  555  333  9  1 90  0  0
 2  0      0 3375560  52520 2642348    0    0     0     0  513  236  9  1 91  0  0
 1  0      0 3375560  52520 2642348    0    0     0     0  512  242  9  1 91  0  0
 2  0      0 3375560  52520 2642348    0    0     0     0  542  384  9  1 90  0  0
 2  0      0 3375560  52520 2642348    0    0     0    24  525  266  8  1 91  0  0
 1  0      0 3375560  52528 2642348    0    0     0    16  518  236  8  1 91  0  0
 2  0      0 3375308  52528 2642348    0    0     0     0  617  354 10  1 89  0  0
 2  0      0 3375308  52528 2642348    0    0     0     0  485  203  8  0 91  0  0
 1  0      0 3375308  52528 2642348    0    0     0     0  485  263  9  0 91  0  0
 1  0      0 3375308  52528 2642348    0    0     0     8  496  281  8  0 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 3375308  52528 2642348    0    0     0    24  538  263  9  1 91  0  0
 2  0      0 3375308  52536 2642340    0    0     0     4  496  224  8  1 91  0  0
 3  0      0 3375308  52536 2642348    0    0   128     0  574  344  9  1 90  0  0
 3  0      0 3375308  52536 2642348    0    0     0     0  450  219  8  1 91  0  0
 2  0      0 3375308  52536 2642476    0    0     0     0  537  252  9  1 91  0  0
 2  0      0 3375308  52536 2642476    0    0     0     0  558  313  9  1 90  0  0
 3  0      0 3375308  52544 2642476    0    0     0    12  572  268  9  1 91  0  0
 1  0      0 3375308  52544 2642476    0    0     0     0  516  288  9  1 91  0  0
 1  0      0 3375308  52544 2642476    0    0     0     0  458  235  8  1 91  0  0
 1  0      0 3375308  52544 2642476    0    0     0    16  473  238  9  1 90  0  0
10  0      0 3375308  52544 2642476    0    0     0     0  556  274 10  1 90  0  0
 1  0      0 3375308  52544 2642476    0    0     0     0  570  295 10  1 89  0  0
 2  0      0 3375308  52552 2642476    0    0     0    12  532  255  9  1 90  0  0
 1  0      0 3375308  52552 2642476    0    0     0     0  505  232  8  1 91  0  0
 4  0      0 3375308  52552 2642476    0    0     0     0  488  309  9  1 91  0  0
 1  0      0 3375308  52552 2642476    0    0     0     0  593  256  9  1 91  0  0
 3  0      0 3375308  52552 2642476    0    0     0     0  511  232  8  1 91  0  0
 1  0      0 3375308  52552 2642476    0    0     0     0  550  287  9  1 91  0  0
 3  0      0 3375308  52560 2642476    0    0     0    12  521  273  8  1 91  0  0
 3  0      0 3375308  52560 2642476    0    0     0     0  538  229  9  0 91  0  0
 1  0      0 3375308  52560 2642476    0    0     0     0  546  315 10  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 3375308  52560 2642476    0    0     0     0  551  231  9  1 91  0  0
 1  0      0 3375056  52560 2642604    0    0   128     0  528  259  9  0 90  0  0
 6  0      0 3375056  52560 2642604    0    0     0     0  518  304  9  1 91  0  0
 4  0      0 3375056  52568 2642604    0    0     0    36  508  252  9  1 91  0  0
 1  0      0 3375056  52568 2642604    0    0     0     0  481  226  8  0 92  0  0
 1  0      0 3375056  52568 2642604    0    0     0     0  531  326  9  1 91  0  0
 3  0      0 3375056  52568 2642604    0    0     0     0  480  249  8  1 91  0  0
 1  0      0 3375056  52568 2642604    0    0     0     0  483  233  8  1 91  0  0
 1  0      0 3375056  52576 2642596    0    0     0    16  614  333  9  1 90  0  0
 4  0      0 3375056  52576 2642604    0    0     0     0  508  267  8  1 91  0  0
 1  0      0 3375056  52576 2642604    0    0     0     0  463  234  7  1 92  0  0
 1  0      0 3375056  52576 2642608    0    0     0     0  579  322  9  1 90  0  0
 2  0      0 3375056  52576 2642608    0    0     0     0  446  227  8  1 91  0  0
 5  0      0 3375056  52576 2642608    0    0     0     8  623  278  9  1 90  0  0
 1  0      0 3375056  52584 2642608    0    0     0    24  614  346  9  1 90  0  0
 1  0      0 3375056  52584 2642608    0    0     0     0  534  259  9  1 90  0  0
 1  0      0 3375056  52584 2642608    0    0     0     0  523  224  8  0 91  0  0
 1  0      0 3375056  52584 2642608    0    0     0     0  548  309  9  1 90  0  0
 1  0      0 3375056  52584 2642608    0    0     0     0  545  269  9  1 90  0  0
 7  0      0 3375056  52584 2642608    0    0     0     0  500  255  8  1 92  0  0
 2  0      0 3375056  52592 2642608    0    0     0    12  532  316  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3375056  52592 2642608    0    0     0     0  600  333  9  1 90  0  0
 1  0      0 3375056  52592 2642608    0    0     0     0  590  251  8  1 91  0  0
 2  0      0 3375056  52592 2642608    0    0     0    16  542  266  8  1 91  0  0
 1  0      0 3375056  52592 2642608    0    0     0     0  583  340  9  1 90  0  0
 1  0      0 3375056  52592 2642608    0    0     0     0  539  244  8  1 91  0  0
 1  0      0 3375056  52600 2642608    0    0     0    12  598  279  8  1 90  0  0
 1  0      0 3375056  52600 2642608    0    0     0     0  513  307  8  1 91  0  0
 1  0      0 3375056  52600 2642608    0    0   128     0  556  284  9  1 90  0  0
 1  0      0 3375056  52600 2642736    0    0     0     0  525  280  9  1 91  0  0
 1  0      0 3375056  52600 2642736    0    0     0     0  590  322  9  1 90  0  0
 1  0      0 3375056  52600 2642736    0    0     0     0  547  342 10  0 90  0  0
 5  0      0 3375056  52608 2642736    0    0     0    12  533  277  9  1 90  0  0
 2  0      0 3375056  52608 2642736    0    0     0    24  572  242  9  1 90  0  0
 1  0      0 3375056  52608 2642736    0    0     0     0  618  349  9  1 90  0  0
 3  0      0 3375056  52608 2642736    0    0     0     0  416  198  8  0 91  0  0
 1  0      0 3375056  52608 2642736    0    0     0     0  529  240  8  1 91  0  0
 2  0      0 3375056  52608 2642736    0    0     0     0  504  295  9  0 91  0  0
 2  0      0 3375056  52616 2642736    0    0     0    16  536  261  9  1 90  0  0
 3  0      0 3375056  52616 2642736    0    0     0     0  517  224  8  1 91  0  0
 1  0      0 3375056  52616 2642736    0    0     0     0  556  337 10  1 90  0  0
 4  0      0 3375056  52616 2642736    0    0     0     0  479  245  8  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3375056  52616 2642736    0    0     0     0  427  224  8  1 92  0  0
 1  0      0 3375056  52616 2642736    0    0     0     4  563  298 12  1 87  0  0
 3  0      0 3375056  52624 2642736    0    0     0    12  510  267  9  0 91  0  0
 4  0      0 3375056  52624 2642736    0    0     0     0  435  221  8  0 92  0  0
 1  0      0 3375056  52624 2642736    0    0     0     0  568  336  9  1 90  0  0
 1  0      0 3375056  52624 2642736    0    0     0     0  509  248  9  1 90  0  0
 2  0      0 3375056  52624 2642736    0    0     0     0  536  251  9  1 91  0  0
 1  0      0 3375056  52624 2642736    0    0     0     0  583  371  9  1 91  0  0
 2  0      0 3375056  52632 2642736    0    0     0    12  513  272  9  1 91  0  0
 1  0      0 3375056  52632 2642736    0    0     0     0  497  241  8  1 92  0  0
 1  0      0 3375056  52632 2642736    0    0     0     0  496  281  9  1 90  0  0
 1  0      0 3375056  52632 2642736    0    0     0     0  617  359 11  1 88  0  0
 1  0      0 3375056  52632 2642736    0    0     0     0  596  270  8  1 91  0  0
 1  0      0 3375056  52632 2642736    0    0     0     0  527  248  9  0 91  0  0
 2  0      0 3375056  52640 2642736    0    0     0    12  577  362  8  1 91  0  0
 1  0      0 3375056  52640 2642736    0    0     0     0  552  254  8  1 90  0  0
 2  0      0 3375056  52640 2642740    0    0     0     0  536  283  9  1 91  0  0
 1  0      0 3375056  52640 2642740    0    0     0     4  559  330  9  1 90  0  0
 4  0      0 3375056  52640 2642740    0    0     0     0  528  278  8  1 91  0  0
 2  0      0 3375056  52640 2642740    0    0     0     0  459  247  8  0 91  0  0
